name,params,flops,per_sample_ms
WavKAN,470594,3646272,2.32545871873981
Spline-KAN,937666,4170560,2.639162515613407
ResNet-1D,3849794,45000000,2.956642359374655
ViT-1D,537858,25000000,0.5600941562238404
SimpleMLP,107970,97024,0.02935274999572357
DANN,691139,16348608,1.0827473906306295
