,10-shot_mean,10-shot_std,10-shot,50-shot_mean,50-shot_std,50-shot,100-shot_mean,100-shot_std,100-shot,500-shot_mean,500-shot_std,500-shot
wavkan,0.3189,0.0554,0.319 ± 0.055,0.4733,0.0606,0.473 ± 0.061,0.5469,0.0533,0.547 ± 0.053,0.7062,0.0135,0.706 ± 0.013
resnet,0.3284,0.0398,0.328 ± 0.040,0.4856,0.0184,0.486 ± 0.018,0.5715,0.0247,0.572 ± 0.025,0.7291,0.0107,0.729 ± 0.011
vit,0.5661,0.0234,0.566 ± 0.023,0.5311,0.0467,0.531 ± 0.047,0.5747,0.0331,0.575 ± 0.033,0.6877,0.0231,0.688 ± 0.023
spline_kan,0.4239,0.063,0.424 ± 0.063,0.6516,0.0185,0.652 ± 0.019,0.6737,0.0141,0.674 ± 0.014,0.7703,0.0065,0.770 ± 0.006
mlp,0.3426,0.0303,0.343 ± 0.030,0.2496,0.0414,0.250 ± 0.041,0.1985,0.0204,0.198 ± 0.020,0.4038,0.0186,0.404 ± 0.019
dann,0.358,0.0454,0.358 ± 0.045,0.4246,0.0992,0.425 ± 0.099,0.509,0.123,0.509 ± 0.123,0.7669,0.0189,0.767 ± 0.019
