,Clean,20dB,15dB,10dB,5dB,0dB
wavkan,0.226 ± 0.036,0.219 ± 0.034,0.205 ± 0.031,0.183 ± 0.036,0.167 ± 0.041,0.196 ± 0.034
resnet,0.317 ± 0.055,0.314 ± 0.050,0.309 ± 0.044,0.304 ± 0.028,0.301 ± 0.029,0.296 ± 0.118
vit,0.628 ± 0.015,0.628 ± 0.015,0.628 ± 0.015,0.628 ± 0.014,0.628 ± 0.014,0.627 ± 0.013
spline_kan,0.242 ± 0.065,0.222 ± 0.067,0.200 ± 0.072,0.182 ± 0.096,0.223 ± 0.174,0.335 ± 0.229
mlp,0.594 ± 0.031,0.594 ± 0.030,0.593 ± 0.031,0.592 ± 0.031,0.589 ± 0.032,0.583 ± 0.035
dann,0.384 ± 0.034,0.381 ± 0.032,0.378 ± 0.027,0.379 ± 0.021,0.427 ± 0.084,0.577 ± 0.126
