,f1,f1_mean,f1_std,acc_mean,auc_mean
wavkan,0.365 ± 0.081,0.3654,0.0814,0.5337,0.6411
resnet,0.317 ± 0.055,0.3171,0.0547,0.0,0.0
vit,0.628 ± 0.015,0.628,0.0147,0.0,0.0
spline_kan,0.242 ± 0.065,0.2417,0.0648,0.5031,0.7108
mlp,0.594 ± 0.031,0.5937,0.0308,0.0,0.0
dann,0.384 ± 0.034,0.3843,0.0342,0.5478,0.6655
