comparison,metric,target_mean,target_std,baseline_mean,baseline_std,t_statistic,p_value,significant,cohens_d,effect_size
wavkan vs resnet,zero_shot_f1,0.36541999999999997,0.07276703649318145,0.31710205129476965,0.04888065733354055,1.102388376372193,0.3067495788786687,No,0.6972116270862154,medium
wavkan vs vit,zero_shot_f1,0.36541999999999997,0.07276703649318145,0.6279716736637821,0.013143036608858695,-7.101322407776499,0.0016311493898663939,Yes,-4.4912706415529495,large
wavkan vs spline_kan,zero_shot_f1,0.36541999999999997,0.07276703649318145,0.24173999999999998,0.057968253380622045,2.6588075552942736,0.03012666302743772,No,1.6815775469587968,large
wavkan vs mlp,zero_shot_f1,0.36541999999999997,0.07276703649318145,0.5936516466711061,0.027519345568420256,-5.867372045455144,0.001880963437347436,Yes,-3.71085190864785,large
wavkan vs resnet,10-shot,0.31890408649055746,0.04951574601076358,0.3284326087168086,0.035559300971318986,-0.31260919108140234,0.763367672713868,No,-0.19771141226400535,negligible
wavkan vs vit,10-shot,0.31890408649055746,0.04951574601076358,0.5661094941787347,0.0209360364807442,-9.196647050449581,0.00017100791167305862,Yes,-5.8164703032180265,large
wavkan vs spline_kan,10-shot,0.31890408649055746,0.04951574601076358,0.4239151717893936,0.056381716744430654,-2.7988761077718953,0.023619289604639847,No,-1.770164677837218,large
wavkan vs mlp,10-shot,0.31890408649055746,0.04951574601076358,0.3426465600962555,0.027133393457559572,-0.8409975875328772,0.4315661220120586,No,-0.5318935766621439,medium
wavkan vs resnet,500-shot,0.7061947590910799,0.012045390031245497,0.7291389423733385,0.009568140013896968,-2.9830316131942056,0.01854256301388279,No,-1.8866348459960154,large
wavkan vs vit,500-shot,0.7061947590910799,0.012045390031245497,0.6877468545382828,0.020658272314096882,1.5428859909840282,0.17046134492661116,No,0.9758067802951089,large
wavkan vs spline_kan,500-shot,0.7061947590910799,0.012045390031245497,0.770342960422095,0.005781257870034103,-9.602358061091007,9.393971579658814e-05,Yes,-6.073064476305168,large
wavkan vs mlp,500-shot,0.7061947590910799,0.012045390031245497,0.4037650898550863,0.01660218911670308,29.488704451601496,7.3863717673450594e-09,Yes,18.65029426292145,large
wavkan vs resnet,robustness_Clean,0.22630880248082078,0.03208985891430932,0.31710205129476965,0.04888065733354055,-3.1054823592691876,0.017482187476816343,No,-1.964079497752789,large
wavkan vs vit,robustness_Clean,0.22630880248082078,0.03208985891430932,0.6279716736637821,0.013143036608858695,-23.165912959646214,1.5522461810865592e-06,Yes,-14.651409805938874,large
wavkan vs spline_kan,robustness_Clean,0.22630880248082078,0.03208985891430932,0.2417316096460631,0.05795941229663546,-0.4655947079739434,0.65731011720827,No,-0.2944679487437244,medium
wavkan vs resnet,robustness_0dB,0.19638576498343255,0.03015205967294535,0.29643192327771983,0.1052432610488714,-1.8277051108459625,0.13149454469700905,No,-1.1559422082807518,large
wavkan vs vit,robustness_0dB,0.19638576498343255,0.03015205967294535,0.626639444762659,0.012018708702509096,-26.510475643338594,8.720185420636102e-07,Yes,-16.76669697747352,large
wavkan vs spline_kan,robustness_0dB,0.19638576498343255,0.03015205967294535,0.3352479556357285,0.20473789349746252,-1.342012126029289,0.2479556136562628,No,-0.8487629931634985,large
wavkan vs spline_kan,kan_10-shot,0.31890408649055746,0.04951574601076358,0.4239151717893936,0.056381716744430654,-2.7988761077718953,0.023619289604639847,No,-1.770164677837218,large
wavkan vs spline_kan,kan_100-shot,0.5469073406864474,0.04770614154523243,0.673687369174467,0.012642740973471506,-5.13768672887835,0.0047455654597327816,No,-3.2493583935351134,large
wavkan vs spline_kan,kan_500-shot,0.7061947590910799,0.012045390031245497,0.770342960422095,0.005781257870034103,-9.602358061091007,9.393971579658814e-05,Yes,-6.073064476305168,large
